source_id,ra,dec,pmra,pmdec,parallax,mag_g,mag_bp,mag_rp,rv,ra_err,dec_err,pmra_err,pmdec_err,parallax_err,rv_err,id_file,id_line
5254239449814456192,160.55486256103237,-60.31397376264957,-6.831806165588208,2.8961484393686683,0.2350411625140327,11.3256235,11.309382,11.287207,,0.032340843,0.029893344,0.058124594,0.048322648,0.036269363,,40272,24
5254262883136752512,160.58681746128462,-60.298473841570285,-6.583353561536253,2.780292775134806,0.2309998362492533,15.438131,15.563093,14.858823,,0.03095412,0.029081212,0.056109812,0.04857564,0.03588806,,40272,45638
5254239209296289152,160.60251966241538,-60.33258416418818,-6.254877974754776,3.0338232702588144,0.22930802449915694,12.308842,12.474467,11.956887,,0.025372893,0.023838857,0.04614519,0.03904118,0.029215977,,40272,2664
5254263089316922880,160.5810173453612,-60.27569192797953,-6.450812576062853,3.3195668315694515,0.236042928671528,15.275112,16.004622,14.353296,,0.025496617,0.026047792,0.04872073,0.04159372,0.03271945,,40272,868
5254263261094342272,160.6459561692064,-60.259449065013406,-6.491945328370626,3.242547493389841,0.2363387091302419,17.945587,17.82111,16.938011,,0.13057095,0.12013881,0.24399115,0.17946512,0.16211402,,40272,32844
5254263054957202944,160.60163910993788,-60.271513275561645,-5.924329427206434,2.9325733477883382,0.23770707544252065,15.28959,15.481373,14.841628,,0.028054073,0.025907189,0.05212184,0.04274584,0.03315515,,40272,4284
5254262711359792640,160.62361249518963,-60.29811996034091,-6.589402366295108,2.882120616248589,0.2228032565365396,15.387692,15.600355,14.965414,,0.028578004,0.03287065,0.056867767,0.05377009,0.037586857,,40272,92771
5254262814439017216,160.6287553456365,-60.294424023363625,-6.908827967412004,2.866106769788838,0.2346037679942546,16.109049,16.540228,15.394838,,0.04212579,0.046804287,0.08306232,0.07284762,0.05696011,,40272,2928
5254263742151936128,160.55551349433443,-60.27400807157907,-5.6358467236530965,2.649762161337009,0.2315795829622901,17.699057,17.738258,16.809961,,0.094568945,0.09621829,0.1789468,0.15757297,0.11554462,,40272,90169
5254263845231165184,160.53389254578826,-60.2569989059872,-5.830237555852214,2.9169333127960675,0.23262809335666446,15.501937,15.718587,14.986512,,0.043847926,0.040668864,0.08185396,0.071366854,0.048860393,,40272,22257
5254263364194945920,160.65570156487172,-60.23593212985362,-6.487442305579577,3.194325380647647,0.2310629154456488,17.005451,17.122255,16.227034,,0.072526306,0.06304235,0.13276117,0.10133162,0.08717912,,40272,25763
5254263295475463808,160.70512898876956,-60.25969062947911,-6.447347479984058,3.195580117065583,0.2260255766453547,17.16071,17.40722,16.223433,,0.14133398,0.12722032,0.27352157,0.21100429,0.17514487,,40272,23544
5254239479833176320,160.55647186266745,-60.3071195732861,-6.014189210737713,2.5047382674139067,0.2320542612731356,16.719822,17.081663,16.0033,,0.058515918,0.05286608,0.108900934,0.08716523,0.06879005,,40272,75692
5254236116919840768,160.68773076380086,-60.36504211873228,-6.0813577846166975,2.8780653983802407,0.23202795430150225,17.36251,17.716022,16.594223,,0.07067884,0.07521865,0.13053481,0.12666738,0.08575836,,40272,212
5254236082529216640,160.69052365507827,-60.3755730977627,-5.65362149814286,2.6893944031257035,0.21921701487253584,16.691767,17.071037,16.020193,,0.049927074,0.05058876,0.09654011,0.08683317,0.063192524,,40272,4164
5254236043859792640,160.64645409335986,-60.37550353756941,-5.733274147842865,2.7826965055291906,0.23299194732204265,17.386925,17.765465,16.555975,,0.069985755,0.06774854,0.12862408,0.110907204,0.08368029,,40272,27286
5254239106217070592,160.62137727044467,-60.34254002335806,-5.855404366918175,2.796768764385716,0.2359359764944035,16.064272,16.35952,15.52147,,0.035380144,0.034930475,0.067078136,0.059367817,0.043748207,,40272,1052
5254259412825258368,160.74882276708138,-60.35057643931442,-6.1165822026673515,3.1090827706082504,0.2360155294658957,16.277224,16.733543,15.563635,,0.04654394,0.044289384,0.088603705,0.07708843,0.053611662,,40272,51090
5254236013840563200,160.6483511160922,-60.38641303284274,-5.333581061250309,2.257069440683608,0.2238976977360353,15.731729,16.013626,15.166361,,0.029489664,0.029607084,0.055336896,0.04952139,0.03556188,,40272,82210
5254238517763109248,160.5683612036389,-60.39740541674154,-5.615504709129696,2.6075308959199037,0.2323706127450661,17.391878,17.649927,16.579948,,0.07134457,0.0731389,0.13492054,0.124312736,0.08529866,,40272,26795
5254236013840561408,160.6456142326215,-60.387116296738775,-5.496097483316218,2.687676228585592,0.2295427652551052,16.592813,16.841026,15.9783125,,0.045462403,0.045924522,0.09185153,0.08015,0.057764113,,40272,14543
5254235945121425152,160.65613959350827,-60.39823451787126,-5.410433310650332,2.640538482751845,0.2303531072512084,15.563102,15.993178,14.917159,,0.026307013,0.026629778,0.050225582,0.045518603,0.031818412,,40272,4368
5254239518533786368,160.48492837827058,-60.382151164760955,-5.799324582762361,3.0557080132743395,0.2286476387139748,16.036688,16.266582,15.539698,,0.03340014,0.034494143,0.065321855,0.059543334,0.041536532,,40272,29771
5254238693900068480,160.53747184801247,-60.401941243324934,-6.034787304006821,2.7634235415328265,0.2287037429977152,15.456482,15.646276,15.06152,,0.027786324,0.028083872,0.05323519,0.048325296,0.035041086,,40272,28450
